text,true,pred,subject,length
progressive hillary insult woman victim sexual abuse creepy vp us woman forced live like still dark age progressive role model american woman vice presidential candidate sen tim kaine dva said tuesday united state made difficult woman elected higher office argued america rank behind iraq afghanistan rwanda area took year woman even got right vote country kaine said campaign rally fayetteville nc thinking said equality mattered one hundred forty four year took u long say say woman get right vote year later nominated woman know woman president congress right best job ever done woman federal legislature percent best job ever done saidthe virginia senator claimed smaller less wealthy country actually put united state shame come electing woman higher office hold folk nineteen percent rank united state th world global average said iraq percent afghanistan percent number one rwanda sixtyfour percent reason understand made hard made hard woman elected highest position federal legislature president addedhowever nomination hillary clinton change said change excited saidkaine statistic based number compiled interparliamentary union base data information provided national parliament washington examinerht weasel zipper,0,1,left-news,177
wisconsin righttowork law determined unconstitutional friday dane county judge william foustthe associated press reportsthree union filed lawsuit last year shortly walker signed bill law righttowork law prohibit business union reaching agreement require worker union member pay union due twentyfour state lawsthe union argued wisconsin law unconstitutional seizure union property since union must extend benefit worker pay due dane county circuit judge william foust agreedhe said law amount unconstitutional governmental taking union fund without compensation since law union must represent people pay due present existential threat union foust wrotewisconsin attorney general brad schimel said state plan appealing decision schimel released statement said extremely disappointed dane county circuit court struck wisconsin righttowork law confident law upheld appeal ruling great news organized labor fighting antilabor law phil neuenfeldt president wisconsin aflcio released statement said today court put needed check scott walker attack working family ruling wisconsin right work law violation state constitution right work go wisconsin principle fairness democracy hurt wisconsin eroding strength middle class right work always unjust proven unconstitutional republican done everything power dismantle organized labor helping ensure complete annihilation middle class court decision sign resistance hegemony neoliberalist policy futile deindustrialization united state wrought havoc middle working class new movement demand labor respected economy grows must look victory view taste good thing happen left fight backfeatured image photo scott olsongetty image,0,1,News,220
donald trump going like allthe fbi played major role election much role fact may thrown election donald trumpmonths closing investigation hillary clinton email fbi director james comey outrageously opened investigation homestretch campaign season huge gift trump republican may swung election favornow prominent holocaust attorney specializes recovering artwork stolen nazi filed lawsuit fbi find trump someone trump team convinced fbi drop bombshell electionas know fbi cleared clinton long reopening investigation damage already done country face uncertain destructive future trump helm executive branch filed lawsuit today u department justice seeking immediate disclosure fbi search warrant email hillary clinton huma abedin anthony weiner laptop e randol schoenberg announced facebook think need see probable cause shown obtaining search warrant whoever thought going evidence crime obviously mistaken mistake probably changed outcome election indeed someone trump someone campaign could ground impeachment fact rudy giuliani used comey bos notably bragged communication fbi investigation turn fbi reopened investigation giuliani trump could big trouble allegation intentionally false schoenberg asked blog nine day investigation underway trump surrogate rudy giuliani made public statement suggesting communication fbi ongoing investigation seem farfetched believe politicallymotivated individual might tried get fbi reopen investigation clinton making false allegation finding huma abedin email weiner laptop might opportunity carry wish access search warrant critical public learn basis reopening investigation ensure fbi acted manner consistent constitutional obligation fourth amendment schoenberg continued potentially serious something traced back donald trump might even lead impeachment deserves investigated fully openly quickly crime committed course fbi investigation crime century donald trump anyone corner used fbi kind secret weapon launch october surprise steal election would serious crime result trump impeachment impeachment every member administrationfurthermore fbi abused power entire bureau face serious consequencesand finally schoenberg lawsuit successfully discovers treachery country immediately hold entirely new election trump fbi worked together rig american deserve itfeatured image alex wonggetty image,0,1,News,301
local charlotte nc news station wsoctv reporting source tell dash camera captured keith scott getting car coming towards officer gun handbreaking source tell channel dash camera video show keithscott getting car coming toward officer gun hand pictwittercomggumowwk wsoctv wsoctv september second night protest deadly officerinvolved shooting charlotte north carolina turned violent police firing tear gas demonstrator throwing object trying damage vehicleskeith lamont scott father seven killed police apartment complex parking lot tuesday officer looked another man named warrant trying serve shooting set long night violent protest wednesday demonstration continued second night starting peaceful march downtown charlotte demonstrator neared omni hotel people climbed roof outdoor mall started throwing object crowdother people banging door hotel police riot gear emerged entrancehis family said scott africanamerican unarmed sitting car reading book waiting son come home schoolbut charlottemecklenburg police chief kerr putney said scott exited car gun book said officer find book scene time voiceless majority stand heard said police chief black time change narrative tell fact story little bit different portrayed far especially social medium cnnbut b b bookneighbor say saw police shoot keithscott dispute cmdps claim armed gun say book wsoctv pictwittercomxpwwqjo mark barber mbarberwsoc september course hillary irresponsible tweet confirming cop wrong without even fact back ignorant statementkeith lamont scott terence crutcher many others got end h hillary clinton hillaryclinton september,0,1,politics,219
need independent commission special prosecutor put case nowearlier month new york time reported trump campaign official contact russian intelligence election intelligence official intercepted several communication trump associate russian intelligence even trump busy publicly urging russian hacker find hillary clinton emailsinfuriated report trump chiefofstaff reince priebus got caught trying get fbi shut white house mouthpiece sean spicer got caught enlisting cia director top republican house senate intelligence committee bury reportsaccording axios spicer personally picked phone connected outside official reporter try discredit new york time article trump campaign aide contact russia remained line brief conversation official reached spicer cia director mike pompeo senate select intelligence committee chair richard burr rnc according senior administration official reporter washington post wall street journal official said spicer provided reporter phone number house intelligence committee chair devin nunes rcalif offered make call according official event pompeo burr told journalist time story true provided detail frustrating competing reporter according official said tell story accurate look like direct effort trump white house kill report like begs question trump desperate kill report tie russiatrump repeated attempt smack coverup using partisan cia director top republican republican lead committee would responsible investigating trump russia tiesnow clear republican congress trusted run investigation former cia pentagon official george little agrees doubtful congress conduct objective independent investigation tie white house russian government collaborating closely medium pushback white house press secretary saidand mean independent commission need tasked investigating trump tie russia special prosecutor appointed oversee itbecause clear trump team trying hide something something want american people discovering deserve know truth trying hard kill trump making story even bigger important everfeatured image win mcnameegetty image,0,1,News,268
michigan republican governor rick snyder quite satisfied penchant evil snyder globally infamous overseeing poisoning city flint michigan trying resteal half billion dollar michigan teachersin law passed forced school employee contribute percent pay healthcare retirement benefit law ruled unconstitutional court appeal june mean already collected million dollar currently held escrow must returned school employee originally stolen governor snyder decision drag case even though attorney general assist appeal shameful use people time money school employee deserve hardearned money returned soon possible instead wait governor snyder spends time defending clearly unconstitutional law said david hecker president american federation teacher michiganthat ruling fit snyder master plan suing appeal court decision suit frivolous politically toxic even governor republican comrade michigan attorney general bill schutte willing touch tenfoot pole schuette announced represent snyder administration reviewing appellate decision american federation teacher v state michigan attorney general declining provide counsel governor wish appeal ruling said schuette spokeswoman andrea bitelybitley also said case reviewed ruling also spoken many teacher heard many teacher across michigan make sense continue appeal process office point snyder insists trying protect stability system according statement snyder press secretary anna heatonthe snyder administration proven badly government function controlled republican snyder political career virtually mean free fight cause truly belief without worrying name becoming tarnished already apparently cause include stealing teacher school employee paychecksfeatured image mark wilsongetty image,0,1,News,221
liberal billionaire donor called donald trump con artist threatens democracyconservatives fear george soros decade painted bad guy somehow control government behind scenesit rightwing tall tale course meant scare conservative staying line rather using brain decide vote forit often soros speaks powerful experience jewish child nazioccupied hungary continues resonate yearold hungarian jew became u citizen end world war ii soros wrote oped wednesday learned early age important kind political regime prevails formative experience life occupation hungary hitler germany probably would perished father understood gravity situation arranged false identity family many jew help survived soros story especially important country across europe move extreme rightwing white nationalist aim grab absolute power even managed grab power united state donald trump soros warns democracy dangeri find current moment history painful open society crisis various form closed society fascist dictatorship mafia state rise democracy crisis even u world leading democracy elected con artist wouldbe dictator president although trump toned rhetoric since elected changed neither behavior adviser cabinet comprises incompetent extremist retired generalshe predicted united state face trump regimethe u preoccupied internal struggle near future targeted minority suffer u unable protect promote democracy rest world contrary trump greater affinity dictator allow reach accommodation u others carry without interference trump prefer making deal defending principle unfortunately popular core constituencyin short dictator around world especially vladimir putin freedom pursue evil agenda without challenged america leadership world stage greatly diminished nation like russia china take advantage trump ineptnessamerica face fouryear long disaster could become permanent republican wayof course conservative lashing soros response name trigger themgeorgesoros jan th come around search warrant going issued enjoy russia putin dick mouth realdonaldtrump jimmy taouil jimmytaouil december georgesoros opensociety happy see petulant rant hope trump nail coffin failed socialist globalist nwo pictwittercomtfjdkbgo ggirl ourtownu december georgesoros ha dare post anything criminala hateran enemy freedomdemocracy republic usa antony donavan donavanantony december georgesoros opensociety everything george soros say mean opposite definition evil proud next thomasyarduk december georgesoros opensociety go hospice home george onto one world govt plan maga jon maga jgriner december georgesoros opensociety finally soros get deserves trump admin jail george ben dover bkossucare december clearly soros hit paranoid conspiracy theoryobsessed conservative truth hurt whining wait donald trump throw tantrumfeatured image wikimedia,0,1,News,367
judge william h orrick iii join obama desire keep planned parenthood abortion video coming quickly granted restraining order release video anyone else think really fast unusual judge would take swift action well thought know orrick obama appointee bundler obama campaigna federal judge late friday granted temporary restraining order release recording made annual meeting abortion provider injunction center medical progress group unveiled planned parenthood participation sale organ harvested aborted childrenjudge william h orrick iii granted injunction hour order requested national abortion federationorrick nominated position hardline abortion supporter president barack obama also major donor bundler president obama presidential campaign raised least obama donated committee supporting according public citizeneven though national abortion federation filed claim hour orrick quickly decided favor abortionist represent would ironically likely suffer irreparable injury absent ex parte temporary restraining order form harassment intimidation violence invasion privacy injury reputation requested relief public interest read right scoop,0,1,politics,146
president trump right campaign manager wiretapped possibly surveilled indirectlythe fbi effort second time fisa warrant issued unconstitutional fake russian dossier put forward allow door open surveillanceboom second wiretap manafort could illegal bc obtained fisa request based fake trump dossier fbi payed k pictwittercomdegadgnm stock monster stockmonsterusa september russian dossier made open door wiretappingsources say second warrant part fbi effort investigate tie trump campaign associate suspected russian operative warrant require approval top justice department fbi official fbi must provide court information showing suspicion subject warrant may acting agent foreign power wrongpaul manafort wiretapped u investigator wiretapped former trump campaign chairman paul manafort secret court order election source tell cnn extraordinary step involving highranking campaign official center russia meddling probethe government snooping continued early year including period manafort known talk president donald trump intelligence collected includes communication sparked concern among investigator manafort encouraged russian help campaign according three source familiar investigation two source however cautioned evidence conclusivespecial counsel robert mueller team leading investigation russia involvement election provided detail communicationsa secret order authorized court handle foreign intelligence surveillance act fisa began manafort became subject fbi investigation began centered work done group washington consulting firm ukraine former ruling party source told cnn surveillance discontinued point last year lack evidence according one sourcesthe fbi restarted surveillance obtaining new fisa warrant extended least early year source say second warrant part fbi effort investigate tie trump campaign associate suspected russian operative warrant require approval top justice department fbi official fbi must provide court information showing suspicion subject warrant may acting agent foreign powerread cnn,0,1,politics,257
st century wire say everyone busy hyping north korean nuclear threat one thing mainstream medium outlet dare ask north korea actually operational nuclear weapon programhere answer noto date evidence pyongyang operational nuclear weapon program much less capable accurate enough ballistic missile program could deliver weaponsthe dear leader kim jungunthe usual western source medium reportage intelligence source claim north korea conducted atomic bomb test although none independently verified yet answer far nonorth korea also claimed tested hydrogen bomb january understandably fox news love pyongyang propaganda claim bolster military defense industry global threat talking point yet independently verified yetthe fundamental question pyongyang nuke one actually seen including washington spook medium hyping existence washington post admitted much former senior obama administration official admitted actual evidence weapon saying worried seen rest expensive guesswork u military industrial complex fear mongeringperhaps real story divided korea north south provides u sole justification carrying occupying many military installation japan philippine numerous pacific archipelago installationsin word pay north korean nuclear threat real understandably war hawk flamboyant infotainment personality happy statement made yesterday u secretary state rex tillerson instead called diplomacy pyongyang rt international report washington seek regime change north korea point would like dialogue pyongyang deescalate tension peninsula u secretary state rex tillerson said seek regime change seek collapse regime seek accelerated reunification peninsula seek excuse send military north th parallel tillerson told reporter tuesday washington dcdespite repeated warning washington u might resort military solution curb pyongyang nuclear missile program tillerson stressed u trying convey north korean enemy threat said north korea continues present unacceptable threat united state force washington respond tillerson however expressed hope washington pyongyang resolve issue negotiation would like sit dialogue future give security seek future economic prosperity north korea tillerson saidsecretary tillerson dprk united state china share objective denuclearized korean peninsula httpstcoklxabgjuil pictwittercomznaoqoolr department state statedept august continue article rt read north korea news st century wire north korea filessupport work subscribing becoming member wiretv,0,1,Middle-east,320
nbc news chief foreign affair correspondent andrea mitchell call presidential candidate uneducated foreign policy listenbecause precisely say republican frontrunner donald trump sunday appearance meet pressmitchell nbc foreign affair expert year know talking whenever trump opened mouth talk international affair taken aback cannot stick subject remarkable mitchell told chuck todd know something change subject make todd referenced interview trump changed topic rather answer question whether would use nuclear weapon isischuck todd mentioned national security talk especially noticeable people like mitchell literally spent career keeping foreign policy would cancel defense treaty japan south korea north korea mitchell said reference trump interview new york time would okay japan south korea go nuclear american policy decade since world war ii trying keep nuke arena mitchell explained trump would hurt america cutting oil supply saudi arabia saudi refuse pay united state money defense would likely hit economy like ton brick oil price rise price gas skyrocket going make america less dependent foreign oil gradually would disasterbut particularly concerned fact trump seem understand iran allowed buy american plane know china north korea biggest trading partner completely lot mitchell said iran complains iran buying plane pointed iran still sanction cannot buy american plane think north korea iran biggest trading partner north korea biggest trading partner china finished slaying trump single line worry every american completely uneducated part world todd went consult katy tur learned trump lack foreign policy chop mentioned trump understand function u military base around world would important thing know effective commanderinchief armed forceshere video via youtubedonald trump idiot come domestic policy foreign policy considering issue face internationally whether terrorism rising tension middle east competing china world economic stage dealing refugee crisis last thing america need leader know anything issue beyond campaign rhetoric last full sentence subject changedpresidents cannot change subject rather deal foreign policy crisis figure solution problem uneducated situation begin exactly build confidence problem solved competentlyand since trump proven make sense whatsoever elect highest office land greatest responsibility worldfeatured image screenshot,0,1,News,328
drip drip drip communism leftist state california new california law scheduled take effect friday allow police seize private legallyowned weapon three week without charge allowing citizen contest seizureab passed last year wake isla vista shooting teenager elliot rodger went rampage near campus university california santa barbara killing six people along himselfrodger parent reported police prior shooting concerned mental health rant posted online meeting rodger police decided criminal risk consequently search apartment stockpiling weapon ammunitionthe new law intended stop situation reoccurring law judge power grant restraining order telling police seize person gun based solely account family member police person pose imminent danger others restraining order granted without affected person knowing exists allowed time contest itunder law factor judge consider granting restraining order include threat violence also prior felony arrest even without conviction evidence alcohol abuse even simple act recently purchasing gun ammunitiononce granted police use restraining order confiscate person gun ammunition person also barred buying possessing gun ammo duration order full court hearing must heard within three week hearing judge able extend restraining order entire year law give u vehicle cause person surrender weapon time los angeles police department assistant chief michael moore told southern california public radio allows examination person mental state law expands california gun law already country toughest police already power seize person gun licensed therapist informs person mental state make danger others via daily caller,0,1,left-news,228
republican party tearing seam due donald trump frontrunner status party presidential nomination thousand republican either refuse vote vote democrat keep donald trump taking party ultimately oval office mr trump campaign along senator ted cruz also despised many republican colleague supporter party pulled republican far right leaving moderate republican nowhere turn democratic partyrepublicans currently majority house senate congress gridlock since took gop majority consistently refused job focused obstructing president obama working democrat solve pressing problem facing nation november donothing republican pay price losing election across country addition presidential electionrepublicans love nothing democrat help achieve ambition nothing longer allowing employed congress despite pressing timely concern posed threat climate change republican refuse acknowledge existence nothing religious nutjob kim davis refused job county clerk charged issuing marriage license kentucky republican applauded propensity job paul ryan became speaker house republican forced promise anything immigration reform bow party leader wish congress continue nothing better beforedespite mass shooting occurring country regular basis republican party refused take action gun control mental health issue every meaningful proposal reform introduced songress met staunch resistance republican party refuse act help solve mitigate issue facing country republican majority gone democrat finally start solving country problemsfeatured image via flickr,0,1,News,196
one imagine kind relationship hillary close top aide soon exhusband fox news sunday reported morning anthony weiner cooperating fbi reopened yes lefty reopened investigation hillary clinton classified email watch chris wallace report breaking news panel segment near end showhttpsyoutubexhbwsqcand news breaking air colleague bret baier sent u email saying two source say anthony weiner also coownership laptop estranged wife huma abedin cooperating fbi investigation given laptop therefore need warrant get see content said laptop pretty interesting development target federal investigation often cooperate hoping get consideration judge sentencing given weiner wellknown penchant lying hard believe prosecutor would give weiner deal based agreement testify unless testimony strongly corroborated hard evidence cooperation take many form wallace indicated morning show one form could signing consent form allow investigator review content device could probably get warrant anyway see weiner cooperation extends beyond thatvia red state,0,1,politics,140
st century wire say group top silicon valley tech company filed rare legal brief stating trump administration executive order immigration discriminatory departs dramatically principle governed immigration law decade legal filing follows report friday federal judge issued temporarily restraining order blocking u border patrol custom immigration service enforcing president trump recent executive order bar entry u anyone coming seven majority muslim countriesthis story leaked text legal challenge washington post exclusive sunday elizabeth dwoskin washington postsilicon valley stepping confrontation trump administrationon sunday night google facebook uber twitter netflix prominent tech company planning file legal brief opposing administration contentious entry ban according people familiar matterthe amicus brief expected filed u court appeal th circuit expected rule within day appeal administration federal judge seattle issued late friday temporary restraining order putting entry ban hold brief come end week nationwide protest plan well flurry activity silicon valley region see immigration central identity innovation hubcompanies backing filing also include pinterest yelp square reddit kickstarter github glassdoor box mozilla dropbox twilio zynga medium pinterest salesforce according source spoke condition anonymity filing still finalized sundaynotably appear apple amazon microsoft party brief source cautioned wording brief participant could still change filing made sunday nighta draft filing say entry ban barred individual seven majoritymuslim country entering u least day suspended u refugee program discriminatory order effect sudden seismic shift rule governing entry united state departs dramatically principle governed immigration law decade draft obtained washington post read order discriminates basis national origin religion close border world vulnerable people fleeing devastation war establishes discretionary arbitrary rule admission country even immigrant lived lawfully year continue story washington postread immigration ban news st century wire immigration file,0,1,Middle-east,273
first u district judge nathaniel gorton boston said preliminary page ruling would extend sevenday restraining order prevented travel restriction implemented weeka short time later friday though u district court judge james robart seattle upheld challenge trump order attorney general washington state minnesota issued another temporary national restraining orderon friday federal judge james robart appointed former president george bush ruled president trump immigration executive order would stopped nationwide effective immediately gpthis great story illustrates power one liberal judge wield benchus district judge robart presiding consent decree requiring city adopt reform address federal allegation police bias rebuked seattle police union holding reform bargain new contract seattle time reportedwatch herewatch federal judge james robarts blacklivesmatter declaration plus challenge seattle police union pictwittercomudgqlxciu ansel herz ansel august judge robart george w bush appointee said proposed police reform legislation include putting civilian charge police oversight shutting policeled disciplinary board creating civilian position inspector generaljudge robart threatened call hearing override city bargaining process union concluded union interfering reform time reportedthe judge ended monday hearing citing statistic claimed percent shooting nationwide police black black life matter said drawing audible reaction courtroom time reported,0,1,left-news,186
