text,true,pred,subject,length
washington reuters u state department spokesman commenting remark philippine president rodrigo duterte monday calling withdrawal u special force southern island said washington officially received demand state department spokesman john kirby told news briefing seen report dutertes comment aware official communication philippine government seek result united state committed alliance philippine added,1,0,politicsNews,50
moscow reuters kremlin spokesman dmitry peskov said friday u accusation russia responsible cyber attack democratic party organization nonsense interfax news agency reported kind nonsense website experience ten thousand attack hacker every day interfax quoted peskov saying,1,0,politicsNews,36
phnom penh reuters cambodia parliament voted change party law monday redistribute seat party dissolved government filed lawsuit earlier month dissolve main opposition party part escalating political crisis lawyer interior ministry filed lawsuit oct demand dissolution opposition cambodia national rescue party cnrp move would help prime minister hun sen extend year rule nation vote election next year latest move come amid growing concern united nation right group say cambodia deteriorating human right political situation ahead key election follows exodus several opposition figure nearly half cambodia opposition parliamentarian fled abroad september early october hun sen move tighten grip power silencing critic leadup poll attempt disband cnrp come leader kem sokha charged treason following arrest sept government said cnrp conspired foreign advisor topple government citing video clip show kem sokha talking plan take power help american monday parliamentary vote new amendment supported parliamentarian present hun sen ruling cambodian people party cpp cnrp boycotted morning session new law political party abandon seat delisted disbanded dissolved list candidate member parliament party longer valid beneficial law require national election committee distribute seat party participating election within seven day cheam yeap lawmaker ruling cpp party said amendment aimed guaranteeing long lasting political stability cambodia seeing action betraying nation people cnrp leader kem sokha obvious evidence signatory lawyer asked amendment four law cheam yeap told parliament monday debate amendment monday government provided new evidence kem sokha besides video mu sochua deputy president opposition cnrp fled cambodia earlier month fear arrest said parliament move unconstitutional total violation constitution people highest national institution national assembly legitimate mu sochua called targeted sanction cambodia told reuters email author anyone adopting proposed amendment take part putting end democracy cambodia,1,0,worldnews,276
washington reuters twelve u senator urged wednesday national security review panel reject chinese aluminum giant zhongwang international group ltds proposed billion purchase u aluminum product maker aleris corp senator asked treasury secretary jack lew letter launch review deal committee foreign investment united state ultimately reject ground would damage u defense industrial base zhongwangs purchase aleris would directly undermine national security including jeopardizing u manufacturing base sensitive technology industry already devastated effect china market distorting policy creating serious risk sensitive technology knowhow transferred china imperiling u defense interest senator wrote deal announced two month ago would give one world largest maker extruded aluminum product access u technology customer include boeing co u european automaker increasingly turning aluminum come another zhongwang subsidiary embroiled dispute u import duty amid broader trade tension u aluminum industry china u commerce department currently investigating china zhongwang holding ltd allegation evading u import duty extruded product shipping third country letter lew signed republican rob portman ohio aleris based democrat ron wyden charles schumer bob casey joe manchin kirsten gillibrand joe donnelly debbie stabenow jeff merkley amy klobuchar tammy baldwin al franken said review committee needed cautious potential sensitive research data transferred china including data military application advanced modeling technique highstrength alloy design light armor material despite national security importance nation aluminum sector industry continues decimated china market distorting policy contribute vast overcapacity senator wrote china overcapacity aluminum directly contributed severe reduction u domestic production smelter unable compete forced close closure imperils nation ability ensure reliable supply strategic material time crisis wrote treasury spokeswoman declined comment letter adding information filed cfius law cannot disclosed public treasury comment specific cfius case aleris said statement reacting letter company u facility produce defenserelated product technology aluminum plate used defense product widely used industry facility u produce aluminum car truck exterior gutter roofing material aleris said less one percent sale go defense application none good produced u zhongwang spokeswoman said statement cfius filing transaction voluntary company u subsidiary connection chinese government added transaction bring additional resource capital aleris change management employee business strategy,1,0,politicsNews,341
washington reuters u official told congress tuesday would rational legislate path citizenship illegal immigrant came united state child within hour administration backtracked saying comment state view president donald trump trump administration last month ended deferred action childhood arrival policy began former president barack obama program allowed nearly socalled dreamer work legally united state without deported policy aimed young people came united state illegally child administration said ended daca obama overstepped constitutional authority creating policy without congressional approval trump called congress enact law protect daca recipient last month angered fellow republican negotiating congressional democratic leader possible legislation senate hearing republican senator john kennedy asked homeland security official michael dougherty dreamer allowed stay rational bill individual would able become lawful permanent resident pathway citizenship dougherty assistant department homeland security secretary border immigration trade policy responded president belief allowed stay kennedy responded president yes would like work congress get solution dougherty said declining give specific condition dreamer allowed stay country hour later dhs moved distance administration doughertys testimony mr dougherty stating administration policy president view said tyler q houlton dhs deputy press secretary white house issuing priority immigration reform coming week trump administration sent conflicting signal immigration issue focus trump campaign candidate trump promised end daca ultimately fulfilled promise also expressed sympathy young immigrant benefited hearing dougherty said administration immigration priority include border control better vetting reducing visa overstays reforming nonimmigrant business visa establishing meritbased system favor skilled immigrant said administration also want expand ability quickly remove people enter illegally claim asylum republican congress introduced several bill would fulfill aspect trump agenda many democrat immigration group see proposal poison pill would kill chance deal democrat say unfair make legislation helping daca recipient contingent broad suite enforcement reform measure please put burden dreamer accept every aspect comprehensive immigration reform get chance become citizen united state senator dick durbin said hearing last month trump said close deal top senate democrat chuck schumer top house representative democrat nancy pelosi protection daca recipient would border security measure without funding construction wall along usmexican border promised campaign meeting democrat trump said looking citizenship dreamer pelosi schumer said trump embraced provision bipartisan proposal called dream act would grant permanent legal resident status dreamer qualify eventually pathway u citizenship house majority leader kevin mccarthy dined monday trump republican asked whether president tentative agreement schumer pelosi still live think nancy said left meeting different everybody else meeting impression mccarthy said declining answer question aide pelosi later said change understanding subsequent conversation white house aide spoke condition anonymity schumer news conference democratic caucus said explicit president would supportthe dream act backing ought know,1,0,politicsNews,431
beirut reuters explosion guesthouse near fatima masumeh shrine iranian city qom thursday left four dead wounded iraqi pilgrim according semiofficial mehr news agency explosion caused pilgrim mishandling leaking cooking gas cannister mehr said citing local witness spokesman qom fire department told mehr cause still investigated dead wounded may still rubble inside guesthouse according mehr photo posted mehr showed bloodied pilgrim laid street fireman rummaging ruin guesthouse shrine qom approximately kilometer mile south capital tehran secondmost sacred spot iran shi ite muslim,1,0,worldnews,81
zurich reuters switzerland released national plan monday prevent violent extremism including training teacher coach recognize warning sign reintegrating people already radicalized swiss far avoided kind attack hit neighboring germany france swiss intelligence service said last month tracking people deemed potential risk switzerland part jihad monitoring program people end last month swiss french police combined crossborder antiterrorism swoop people arrested several highprofile criminal prosecution carried people accused supporting banned group including al qaeda islamic state past month switzerland developed new action plan includes measure better counter threat government setting aside million swiss franc million support program five year although official said main responsibility implementing program lie local rather federal level want stop terrorism cannot wait door police take action tackle much earlier justice minister simonetta sommaruga told news conference want accomplish something prevent people radicalized way resort violence turn terrorist neutral switzerland participated war middle east fear domestic policy could put country crosshairs extremist voter banned construction new minaret italianspeaking canton ticino banned facial covering national referendum ban burqa also work action plan come top separate effort bern tighten antiterrorism law push could toughen sentence people support violent extremism boost cooperation country intelligence service swiss franc,1,0,worldnews,195
washington reuters president donald trump vowed stop u manufacturing disappearing overseas seek jobcreation advice thursday least five company laying thousand worker shift production abroad caterpillar inc catn united technology corp utxn dana inc dann co mmmn general electric co gen offshoring work mexico china india country according reuters review u labor department record executive five company among group business leader due meet trump thursday discus help president deliver promise increase factory employment according white house u worker five company stand lose job within next two year result offshoring according labor department trade adjustment assistance program provides retraining benefit worker displaced global trade reuters obtained information freedom information act request company confirmed planned job cut reuters clear whether executive due meet trump thursday currently offshoring work taa program cover worker lose job due global trade lost job amount small fraction hundred thousand u worker employed involved meeting general electric example employ u worker financial filing show campaign trail white house trump painted globalization zerosum game enriched lowwage country leaving united state littered abandoned factory underemployed worker threatened tax company offshore u job experience company trump task force however show reality complex world serving customer across globe several said creating many new u factory job even move work country clear whether trump opt carrot stick trump plan meet business leader hear reason theyre going offshore said white house aide spoke condition anonymity bluecollar worker share trump skepticism global trade say watching closely see try save job dont think he typical politician hope alive middleclass family something said scott schmidt one worker ge engine plant waukesha wisconsin due lose job later year company shift production canada general electric ceo jeffrey immelt among due meet trump thursday ge say closing waukesha plant congress hobbled u exportimport bank ability finance large export order industrialized nation still offer financial support company say laid worker last year houston factory reason shifting production france united kingdom hungary ge say also closing ohio factory laying worker consumer buying fewer florescent incandescent light bulb make production remains handled factory hungary u economy lost million manufacturing job roughly onethird total part due offshoring sector added job since according u bureau labor statistic multinational company say labor cost one factor consider deciding manufacture auto maker example may decide build particular model country sale strongest prompting part supplier set well turn around order quickly offshoring picture also complex official statistic indicate shuttered factory united state always mean new factory abroad autoparts maker dana corp close factory later year glasgow kentucky operating percent capacity one plant ohio pick work along factory mexico india china dana ceo james kamsickas among scheduled meet trump thursday company plan hire nearly u worker next three year expands factory four u state spokesman jeff cole said little comfort people kentucky lose job seems like ceo company turned back american worker said dana employee tim well one laid group also includes united technology ceo gregory hayes took heat trump last year planning move job indianapolis mexico company struck deal incoming president november preserve roughly job exchange million tax break united technology say still plan lay worker separate indiana plant move production mexico year company also moving work facility arden hill minnesota resulting loss job work staying united state moving poland spokeswoman bethany sherman said affected worker offered position elsewhere company adding new job united state sherman said participant include caterpillar chairman doug oberhelman oversees company laying worker american south midwest moving work china mexico italy france germany weather largest sale slump history caterpillar spokesman said simultaneously creating new manufacturing job elsewhere united state also due participate inge thulin ceo eliminating job suburban cincinnati moving production mexico company say added u manufacturing job last five year,1,0,politicsNews,615
madrid reuters election catalonia fail conclusively resolve political crisis independence drive region final survey dec vote showed friday ballot result hung parliament metroscopia poll showed party favoring unity spain tipped gain maximum seat prosecession faction short majority region seat legislature spain worst political crisis since transition democracy four decade ago erupted october madrid cracked independence referendum declared illegal took control wealthy northeastern region standoff bitterly divided society led business exodus tarnished spain rosy economic prospect central bank friday blaming event catalonia cut growth forecast metroscopia poll published el pais second survey another newspaper la razon predicted record turnout catalan election vote look likely trigger week haggling different party try form government former catalan leader carles puigdemont campaigning brussels moved shortly fired madrid following unilateral declaration independence region friday last day poll permitted ballot el pais survey questioned people catalonia dec dec showed party winning seat prounity party ciudadanos backed minority central government mariano rajoy people party pp parliamentary vote win seat closely followed proindependence erc maximum ciudadanos erc fall far short seat needed majority survey inconclusive split prounity proindependence party would leave regional offshoot leftwing party podemos support unity want referendum independence potential kingmaker muddying water leader xavier domenech favor leftwing alliance across party back reject independence la razon poll surveyed catalan also dec dec showed party favor independence winning seat unity supporter leaving catalan podemos arm nine,1,0,worldnews,228
houston reuters u secretary state rex tillerson chief executive exxon mobil corp xomn used alias email employee board member primary account jammed many message oil company said tuesday new york attorney general eric schneiderman investigating whether exxon misled shareholder public climate change wrote judge monday accusing exxon previously disclosing alias tillersons climatechange communication exxon denied trying hide anything alias used discus climate change exxon spokesman alan jeffers said tuesday account used everyday business senior executive needed reach tillerson left company end become secretary state tillerson received thousand email day climate change activist others regular address rexwtillersonexxonmobilcom made difficult parse message important promptly address exxons business operation jeffers said tillerson used email alias eight year sent thousand message sixtyfour sent received met parameter schneidermans climate change subpoena turned new york official jeffers said email alias waynetrackerexxonmobilcom wayne tillersons middle name tracker likely reference past involvement boy scout america although trump vowed reverse climatechange step taken former president barack obama exxon said belief must address climate change monday said exxonmobil belief risk climate change clear warrant action darren wood succeeded tillerson exxons ceo january use email alias exxon employee jeffers said use email alias seized upon environmentalist tuesday said revealed pattern deception nothing hide secret email account said jamie henn org environmental group exxon plan respond schneiderman court filing within next several day jeffers said case people state new york v pricewaterhousecoopers exxon mobil corporation new york state supreme court new york county,1,0,politicsNews,241
phnom penh reuters cambodian prime minister hun sen said monday fact main opposition party would dissolved spoke anniversary peace agreement established multiparty democracy right group called country signed paris peace agreement reconvene urgently threat democracy southeast asian country hun sen government asked supreme court dissolve cambodia national rescue party cnrp leader kem sokha arrested sept charged treason court yet rule whether cnrp dissolved respect paris peace agreement political party dissolved future fact hun sen said ceremony marking construction new bridge phnom penh dissolving party would eliminate challenge prolonging year power next year election western donor criticized move called release kem sokha hun sen accused united nation failing bring peace despite organizing first election said guerrilla fighting ended negotiation leader genocidal khmer rouge hun sen critic accuse trying turn country oneparty state ruling cambodian people party cpp sunday said elected official defect cnrp party would allowed keep position opposition party dissolved joint open letter monday right group called paris conference cambodia reconvened urgent need decisive action international community ensure democratic vision cambodia outlined paris peace agreement completely forsaken said letter hun sen said call original signatory reconvened date impossible noted one signatory soviet union longer exists face western criticism since arrest kem sokha china given verbal support hun sen government china far biggest donor cambodia biggest investor china influential global time tabloid said editorial sunday cambodia growth trend interrupted country rising political tension important economic partner cambodia china pay close attention situation southeast asian country willingly provide necessary help said,1,0,worldnews,249
vatican city reuters pope francis condemned thursday inequality healthcare particularly rich country saying government duty ensure common good citizen increasingly sophisticated costly treatment available ever limited privileged segment population francis said address conference european member world medical association raise question sustainability healthcare delivery might called systemic tendency toward growing inequality healthcare said tendency clearly apparent compared healthcare cover country continent pope said adding also visible within wealthy country access healthcare risk dependent individual economic resource actual need treatment francis mention country healthcare big issue united state president donald trump vowed get rid affordable care act introduced predecessor barack obama aimed make easier lowerincome household get health insurance said healthcare legislation needed broad vision comprehensive view effectively promotes common good concrete situation speaking endoflife issue francis reaffirmed catholic church longstanding teaching morally acceptable patient family suspend reject disproportionate measure keep terminally ill person alive stressed different euthanasia always wrong intent euthanasia end life cause death regarding endoflife decision pope said government duty protect involved defending fundamental equality whereby everyone recognized law human living others society,1,0,worldnews,174
amsterdam reuters international criminal court icc said monday would refer jordan un security council failing arrest sudanese president omar albashir visited amman march court issued arrest warrant bashir alleged role war crime including genocide sudan darfur province jordan member icc obliged carry arrest warrant sudan member haguebased permanent international war crime court icc therefore automatic jurisdiction investigate alleged war crime however un security council referred case international court march security council power impose sanction failure cooperate icc far acted court referral diplomatic row broke bashir visited south africa pretoria failed arrest south africa government argued would violation immunity bashir enjoys head state argument rejected south african court well icc icc ultimately refer south africa security council however saying clear would effect kenya south africa threatened withdraw icc perceived bias african country burundi icc investigation actually withdrawn bashir accused icc prosecutor five count crime humanity including murder extermination forcible transfer torture rape well two count war crime attacking civilian pillaging face three count genocide allegedly committed fur masalit zaghawa ethnic group darfur sudan,1,0,worldnews,172
milwaukee reuters republican presidential frontrunner donald trump predicted united state course massive recession warning combination high unemployment overvalued stock market set stage another economic slump think sitting economic bubble financial bubble billionaire businessman said interview washington post published saturday coming tough week campaign trail made series misstep trump latest comment bring back limelight ahead tuesday important primary wisconsin trail poll former reality tv star said real u jobless figure much higher five percent number released u bureau labor statistic percent unemployment trump said number thats probably twenty look real number said adding official jobless figure statistically devised make politician particular president look good trump said terrible time right invest stock market offering bleak view u economy held many mainstream economist interview bylined post robert costa famed watergate reporter bob woodward real estate magnate trump made appealing bluecollar worker hallmark bid republican nomination nov presidential election often blaming unemployment outsourcing u job facility country china mexico trump vowed interview wipe trillion national debt period eight year helped renegotiation trade deal im renegotiating deal big trade deal badly said making controversial statement abortion last week trump shown little sign heeding call fellow republican adopt presidential tone avoid alienating voter november general election win nomination saturday questioned close u tie saudi arabia accused u ally pulling weight nato military alliance trump told campaign rally racine wisconsin partner north atlantic treaty organization paying fair share called nation alliance obsolete either pay including past deficiency get break nato break nato trump said tuesday wisconsin nominating contest could turning point republican race trump trail leading rival u senator ted cruz texas state cruz win would make harder trump reach number delegate needed secure nomination republican national convention july winner get claim wisconsin delegate,1,0,politicsNews,287
washington reuters u representative bob goodlatte republican chairman house judiciary committee said thursday seek reelection next year natural steppingoff point goodlatte said statement announcement came heel tuesday election virginia democrat governor office triumphed local race republican stronghold goodlatte represented virginia th congressional district year join string republican lawmaker announced retirement congress recent week two house committee chairman representative lamar smith jeb hensarling texas said last week would seek reelection hensarling lead house financial service committee smith lead science space technology panel,1,0,politicsNews,81
vladivostok russia reuters north korea thursday pledged take powerful counter measure respond u pressure new sanction missile program accusing washington wanting war pyongyang pledge made statement delegation economic forum russia far east came united state said wanted un security council impose oil embargo north korea ban country export textile hiring north korean laborer abroad subject leader kim jong un asset freeze travel ban according draft resolution seen reuters wednesday respond barbaric plotting around sanction pressure united state powerful counter measure statement read statement also accused south korea japan using russian forum play dirty politics saying event meant discussing economic cooperation region criticizing missile program russian president vladimir putin told forum thursday thought north korea crisis would escalate largescale conflict involving nuclear weapon predicting common sense would prevail,1,0,worldnews,127
washington reuters u senator rand paul conservative maverick helped kill latest republican effort overturn obamacare took issue president donald trump tax plan monday asking tweet really republican gop tax plan possibly percent middle class get tax hike hope final detail better kentucky republican said statement twitter cited result recent analysis nonpartisan tax policy center think tank paul message could signal difficulty tax reform senate republican hold majority democrat failed year overturn affordable care act popularly known obamacare last week republican senator bob corker told reporter would vote tax legislation raise deficit trump top republican congress say tax plan released last week deliver big tax cut middleclass family business simplify law away myriad deduction loophole tax break tax policy center found many upper middleincome professional business people would see tax bill go loss deduction trump economic adviser gary cohn treasury secretary steven mnuchin also acknowledged people could see tax hike republican kevin brady chairman taxwriting house representative way mean committee pushed back center analysis said paul basing opinion report u representative dismissed incomplete look love rand paul play baseball together well he friend brady said monday group go none key detail would allow objective complete analysis brady member big six tax negotiator congress trump administration produced framework declined say whether every american would see tax cut plan added guarantee going work hard lower tax every american increase paycheck dramatically simplify code,1,0,politicsNews,230
london reuters low cash high hope iran technology entrepreneur learning live revived hostility united state growing suspicion worse hardliner home startup ecommerce apps flourishing driven government infrastructure support young iranian educated country abroad even drawing foreign investment way iran dominant oil industry yet achieve since international sanction lifted early last year nuclear deal world power life remains tough despite easing iran international isolation atmosphere washington soured president donald trump signing legislation tightening domestic u sanction iran threatening pull nuclear accord top google apple withdrawn service temporarily indefinitely iranian user recent month reason including u sanction still absence u giant amazon uber allowed iranian equivalent digikala snapp grow rapidly many local internet firm following suit ramin rabii chief executive turquoise partner facilitates foreign investment iran said trump rhetoric could paradoxically help tech sector keep talking sanction would increase risk investment iran time keep lot competition told reuters telephone interview tehran major global player figure available foreign investment iranian tech firm rabii however estimated hundred million dollar since nuclear deal came force contrast expected rush iran huge energy reserve yet materialize french group total investing gas project tehran yet seal major oil deal international partner foreign investment iranian tech remains modest compared regional megadeals amazon purchase march dubaibased retailer souqcom amazon reveal price beat rival offer worth million still rabii see bright future many foreign investor ask best performing sector iran next decade always name ecommerce tech sector said relative isolation international sanction era tech sector attracted many young iranian back united state canada europe hope marry experience startup scene locallyeducated talent reza arbabian left canada went teenager join family textile business iran launched sheypoor iranian answer craigslist u classified advertisement website sheypoor employ recently marked fifth anniversary cash however remains tight many foreign company still hesitant iranian investor understand value ecommerce cannot accept need wait five year startup make profit said arbabian outside iran especially europe sanction net quite tight nevertheless willing take plunge swedishbased pomegranate investment instance taken percent stake sheypoor larger scale sarava digikala main shareholder percentowned foreign investor include pomegranate raised stake percent million euro million investment following amazon model digikala grown iran biggest internet company market share percent according pomegranate staff number leapt past two year iran came late mass internet access invested heavily president hassan rouhani hoping attract foreign cash create job according measuring information society iran governmentlinked portal percent household connected internet march percent year rouhani took office smartphone ownership also rocketed iran country million people two million smartphone user three year ago number hit million development encouraged kamran adle iranian born raised london move tehran last year iranian infrastructure dramatically improved recent year g g much commonplace couple year ago said adle whose firm ctrltech invests early stage startup help develop apps iranian apps copy foreign equivalent made reach international lawyer year isolation also forced domestic talent innovative adle say shortage app developer one farshad khodamoradi designed app jobhunting startup launched month unlike traditional site sootjobs use algorithmdriven matching system connect candidate right employer khodamoradi complains difficulty accessing foreign tech service many usbased main problem global service iranian startup using cut overnight told reuters tehran cited google firebase platform used generate push notification message passenger taxi arrived pick without open app unavailable iran number occasion june july disrupting startup including taxi hailing apps said google respond reuters request comment although technology firm gain exemption sanction u corporation appear unwilling risk involvement iran august telecommunication minister mohammad javad azari jahromi threatened take legal action apple removal iranian apps app store apple respond reuters request comment seems contrast u promise nuclear deal march message iranian people president barack obama said ending international sanction would mean access cuttingedge technology including information technology help iranian startup since message antius iranian hardliner followed growth startup suspiciously branding vehicle enemy infiltration two foreignbased tech investor also ended prison nizar zakka lebanese information technology expert permanent u residency jailed year collaborating state attended conference tehran previous year invitation one iran vice president arrested islamic revolutionary guard corp going airport leave country iranianamerican businessman siamak namazi also got year charge cooperating united state arrest namazi appeared iranian documentary seen reuters said mistake accept money startup organization linked u chamber commerce revolutionary guard military force run industrial empire largely control telecommunication iran however tech entrepreneur say environment generally supportive come across governmental pushbacks adle said longer term sanction would make using souqcom model cash iranian investment much harder eddie kerman londonbased indigo holding link retail investor iranian tech firm optimistic american company like amazon might able enter iranian market significant possibility european asian company buy larger iranian player said,1,0,worldnews,766
